session_id,date,time,day_name,day_number,time_bin,token_id,charger_id,revenue_usd,consumption_usd,user_type,total_consumption,idle_time_post_charge,state_of_charger_upon_arrival,state_of_charge_bin,is_new,Id
842,10/11/2024,7:04 am,Friday,5,7:00 am,55611,9434,6.322560098,73.441294,Residential,11.49556381,19,0.63,0.6,TRUE,1115
1113,10/11/2024,1:27 pm,Friday,5,1:00 pm,21854,1748,11.1231267,4.754808133,Commercial,20.22386673,200,0.2,0.2,TRUE,1001
798,10/11/2024,3:22 am,Friday,5,3:00 am,29924,6638,21.58583681,122.8504365,Commercial,39.24697602,302,0.96,0.9,TRUE,1100
1928,10/11/2024,6:20 am,Friday,5,6:00 am,37108,8601,16.58150742,55.54893121,Commercial,30.1481953,23,0.61,0.6,TRUE,2703
6846,10/11/2024,12:16 pm,Friday,5,12:00 pm,84846,5690,13.9695382,128.4780085,Commercial,25.39916037,114,0.11,0.1,TRUE,2401
4229,10/11/2024,4:52 pm,Friday,5,4:00 pm,61014,9434,4.376603238,51.23348989,Residential,7.957460433,106,0.2,0.2,TRUE,2556
6587,10/11/2024,5:49 pm,Friday,5,5:00 pm,84846,5690,6.833555973,13.44329037,Truck,12.42464722,38,0.2,0.2,TRUE,2677
326,10/11/2024,5:56 pm,Friday,5,5:00 pm,83893,5690,14.20565402,46.476001,Commercial,25.82846185,329,0.11,0.1,TRUE,1306
2481,10/11/2024,9:00 am,Friday,5,9:00 am,79868,9434,10.61530065,15.71195395,Residential,19.30054664,59,0.2,0.2,TRUE,2719
8622,10/11/2024,6:55 pm,Friday,5,6:00 pm,64799,2365,16.57790251,124.8128843,Residential,30.14164093,82,0.46,0.4,TRUE,2407
6347,10/10/2024,10:12 am,Thursday,4,10:00 am,64799,1748,20.47757013,62.01914971,Residential,37.23194568,8,0.8,0.7,TRUE,2594
608,10/10/2024,5:23 pm,Thursday,4,5:00 pm,91712,7397,15.17742885,31.21921509,Residential,27.59532518,202,0.22,0.2,TRUE,965
8239,10/10/2024,8:01 am,Thursday,4,8:00 am,64799,8601,6.223775391,119.7540062,Residential,11.31595526,120,0.4,0.4,TRUE,2164
1790,10/10/2024,12:23 pm,Thursday,4,12:00 pm,84846,7397,20.90245028,118.4859278,Commercial,38.00445506,46,0.22,0.2,TRUE,4
532,10/10/2024,9:28 pm,Thursday,4,9:00 pm,23092,7131,0.725871384,7.176290621,Residential,1.319766152,157,0.22,0.2,TRUE,1470
860,10/10/2024,2:31 am,Thursday,4,2:00 am,55611,9434,19.6105789,120.8616429,Commercial,35.65559801,332,0.22,0.2,TRUE,1644
3390,10/10/2024,6:31 am,Thursday,4,6:00 am,45810,7397,14.05370365,143.822417,Residential,25.55218845,83,0.61,0.6,TRUE,2453
6630,10/10/2024,3:16 pm,Thursday,4,3:00 pm,64799,5690,3.392412072,29.83004968,Truck,6.16802195,94,0.53,0.5,TRUE,1631
5227,10/10/2024,11:55 pm,Thursday,4,11:00 pm,84846,2365,0.853952367,119.7237199,Residential,1.552640668,41,0.22,0.2,TRUE,1780
1012,10/10/2024,3:46 pm,Thursday,4,3:00 pm,23092,7397,3.312617478,91.33868222,Commercial,6.022940868,34,0.11,0.1,TRUE,934
3643,10/10/2024,1:15 am,Thursday,4,1:00 am,45810,7577,21.35725502,149.3080198,Residential,38.83137276,55,0.61,0.6,TRUE,2568
7928,10/10/2024,6:00 pm,Thursday,4,6:00 pm,79868,8601,21.31387588,32.77484539,Commercial,38.75250161,9,0.95,0.9,FALSE,2481
1234,10/10/2024,9:52 pm,Thursday,4,9:00 pm,91712,7131,2.850307257,141.3091731,Commercial,5.18237683,181,0.89,0.8,FALSE,672
7015,10/10/2024,6:49 am,Thursday,4,6:00 am,37108,7131,9.798413569,9.788751356,Residential,17.8152974,46,0.61,0.6,FALSE,2040
990,10/10/2024,6:42 am,Thursday,4,6:00 am,36447,5690,16.1752997,74.84027542,Residential,29.40963582,326,0.2,0.1,TRUE,485
1501,10/10/2024,4:11 am,Thursday,4,4:00 am,30274,2365,15.43480913,136.084135,Truck,28.06328932,165,0.22,0.2,FALSE,949
5076,10/10/2024,6:38 pm,Thursday,4,6:00 pm,84846,3038,9.785632485,22.63194549,Commercial,17.79205906,114,0.77,0.7,FALSE,2335
5301,10/09/2024,5:43 am,Wednesday,3,5:00 am,45810,7577,9.353903398,46.82837102,Commercial,17.00709709,75,0.2,0.2,FALSE,2385
1555,10/09/2024,8:57 pm,Wednesday,3,8:00 pm,54686,7577,7.518915476,0.63318556,Truck,13.67075541,20,0.11,0.1,FALSE,933
1853,10/09/2024,6:15 am,Wednesday,3,6:00 am,45810,8601,14.86044346,48.07814203,Commercial,27.01898811,65,0.2,0.2,FALSE,1638
6214,10/09/2024,1:13 pm,Wednesday,3,1:00 pm,24007,8601,13.7152942,22.13914155,Commercial,24.93689855,5,0.22,0.2,FALSE,1727
7458,10/09/2024,12:37 am,Wednesday,3,12:00 am,37108,6638,0.806695775,60.68797233,Residential,1.46671959,16,0.22,0.2,FALSE,1787
871,10/09/2024,8:37 am,Wednesday,3,8:00 am,22145,7397,10.08107162,83.37170046,Truck,18.32922113,293,0.11,0.1,TRUE,1298
9574,10/09/2024,2:41 am,Wednesday,3,2:00 am,84846,9434,10.63288837,8.245356703,Commercial,19.3325243,47,0.11,0.1,TRUE,2601
1679,10/09/2024,3:47 pm,Wednesday,3,3:00 pm,64799,7577,3.766874359,140.8279715,Residential,6.848862472,35,0.11,0.1,FALSE,109
3125,10/09/2024,10:50 am,Wednesday,3,10:00 am,61014,6638,15.82217448,101.9399083,Residential,28.76758997,28,0.22,0.2,TRUE,2368
4106,10/09/2024,3:18 pm,Wednesday,3,3:00 pm,45810,9434,3.636051992,103.4867317,Residential,6.611003622,8,0.11,0.1,FALSE,2152
6102,10/09/2024,11:58 am,Wednesday,3,11:00 am,37108,7131,6.105904001,131.4257635,Residential,11.10164364,23,0.61,0.6,FALSE,2468
1231,10/09/2024,2:55 am,Wednesday,3,2:00 am,64799,7577,2.245622478,72.56127362,Residential,4.08294996,97,0.4,0.4,TRUE,1832
9860,10/09/2024,8:47 am,Wednesday,3,8:00 am,73370,7131,20.67031608,132.0081277,Truck,37.58239287,47,0.2,0.2,FALSE,1978
9540,10/09/2024,3:58 am,Wednesday,3,3:00 am,24007,7397,10.37054259,105.2823815,Residential,18.85553198,96,0.4,0.4,FALSE,2627
783,10/09/2024,7:04 pm,Wednesday,3,7:00 pm,91712,9434,2.28215953,41.25804482,Residential,4.149380964,205,0.14,0.1,TRUE,920
160,10/09/2024,9:38 pm,Wednesday,3,9:00 pm,27923,6638,13.99487929,7.016831731,Commercial,25.44523507,266,0.63,0.6,FALSE,1178
5395,10/09/2024,2:01 pm,Wednesday,3,2:00 pm,84846,7577,13.09424828,27.42720756,Commercial,23.80772415,81,0.71,0.7,FALSE,2512
1136,10/09/2024,11:38 am,Wednesday,3,11:00 am,24007,1748,10.70635089,73.70180127,Residential,19.46609253,86,0.2,0.2,TRUE,1739
947,10/09/2024,6:02 am,Wednesday,3,6:00 am,27923,5690,20.60341039,58.12897939,Commercial,37.46074616,83,0.2,0.2,FALSE,60
859,10/09/2024,7:20 am,Wednesday,3,7:00 am,73370,8601,2.600266657,100.5090804,Truck,4.727757558,108,0.2,0.2,TRUE,100
1798,10/09/2024,10:59 am,Wednesday,3,10:00 am,71744,6638,6.881173405,93.22495559,Residential,12.51122437,184,0.22,0.2,FALSE,1781
327,10/09/2024,4:11 am,Wednesday,3,4:00 am,77497,9434,0.278899237,121.3928323,Residential,0.507089521,18,0.11,0.1,FALSE,894
8972,10/09/2024,8:09 pm,Wednesday,3,8:00 pm,61014,3038,5.367103408,88.33060992,Residential,9.758369833,96,0.2,0.2,TRUE,2431
63,10/09/2024,5:52 am,Wednesday,3,5:00 am,77497,9434,6.26602509,52.49002631,Residential,11.39277289,140,0.22,0.2,FALSE,538
1365,10/09/2024,9:03 pm,Wednesday,3,9:00 pm,71744,9434,2.89684449,97.4054574,Residential,5.266989981,217,0.36,0.3,FALSE,837
8942,10/09/2024,2:32 am,Wednesday,3,2:00 am,17306,9434,16.6842966,11.35077036,Residential,30.33508473,51,0.22,0.2,TRUE,2016
6239,10/09/2024,9:29 am,Wednesday,3,9:00 am,37108,9434,15.73785179,2.819894037,Residential,28.61427599,110,0.07,0,TRUE,1915
1228,10/09/2024,6:21 am,Wednesday,3,6:00 am,83893,5690,14.64613267,145.649622,Residential,26.62933213,251,0.22,0.2,TRUE,790
7586,10/08/2024,6:44 am,Tuesday,2,6:00 am,84846,1748,4.13783236,114.4438115,Residential,7.523331564,7,0.11,0.1,FALSE,2484
956,10/08/2024,11:29 am,Tuesday,2,11:00 am,90960,9434,7.636190911,42.04200679,Residential,13.88398348,72,0.61,0.6,TRUE,269
7380,10/08/2024,1:22 am,Tuesday,2,1:00 am,84846,7131,8.338876837,134.4619108,Residential,15.16159425,28,0.65,0.6,TRUE,2539
1619,10/08/2024,11:24 am,Tuesday,2,11:00 am,79868,6638,8.223564234,84.37853438,Commercial,14.95193497,184,0.22,0.2,FALSE,315
7283,10/08/2024,3:06 pm,Tuesday,2,3:00 pm,79868,7577,19.41653926,36.66820731,Residential,35.30279866,103,0.2,0.2,FALSE,2291
8552,10/08/2024,5:17 pm,Tuesday,2,5:00 pm,37108,7397,21.83521707,15.36588768,Commercial,39.70039467,12,0.11,0.1,FALSE,2392
965,10/08/2024,1:48 pm,Tuesday,2,1:00 pm,24007,3038,18.1948956,69.46002117,Residential,33.08162837,70,0.34,0.3,FALSE,1341
1076,10/08/2024,6:31 am,Tuesday,2,6:00 am,73370,8601,20.49085461,25.60492208,Truck,37.25609928,96,0.22,0.2,TRUE,1601
5557,10/08/2024,9:48 pm,Tuesday,2,9:00 pm,45810,6638,8.278071591,147.1868749,Residential,15.05103926,32,0.11,0.1,FALSE,2176
1243,10/08/2024,9:36 am,Tuesday,2,9:00 am,45810,7577,19.33494527,23.74150877,Commercial,35.15444595,101,0.11,0.1,FALSE,1206
149,10/08/2024,8:54 am,Tuesday,2,8:00 am,78943,9434,5.069089343,48.78236432,Residential,9.216526079,21,0.22,0.2,TRUE,648
1757,10/08/2024,11:05 pm,Tuesday,2,11:00 pm,73370,2365,20.35570453,45.04405258,Commercial,37.01037187,159,0.11,0.1,TRUE,1058
6046,10/08/2024,5:39 pm,Tuesday,2,5:00 pm,61014,9434,16.55085456,76.93322713,Residential,30.09246284,61,0.11,0.1,TRUE,1850
61,10/08/2024,1:48 pm,Tuesday,2,1:00 pm,24007,6638,3.986469359,28.83387212,Commercial,7.248126108,352,0.06,0,FALSE,28
1225,10/08/2024,2:46 am,Tuesday,2,2:00 am,67418,5690,21.32835825,34.52980217,Residential,38.77883318,98,0.61,0.6,TRUE,594
1663,10/08/2024,8:48 pm,Tuesday,2,8:00 pm,29924,9434,21.55195693,77.84540846,Residential,39.18537624,105,0.22,0.2,TRUE,407
1506,10/08/2024,6:37 pm,Tuesday,2,6:00 pm,65351,7131,7.063916167,132.9266617,Residential,12.84348394,36,0.2,0.2,FALSE,1404
103,10/08/2024,5:59 pm,Tuesday,2,5:00 pm,65351,7577,18.25415428,111.901623,Residential,33.18937142,126,0.22,0.2,FALSE,292
153,10/08/2024,6:05 am,Tuesday,2,6:00 am,75193,7131,13.99183975,82.22105184,Residential,25.43970864,274,0.22,0.2,FALSE,639
517,10/08/2024,1:32 am,Tuesday,2,1:00 am,64799,3038,21.54980988,105.3290864,Residential,39.18147251,37,0.19,0.1,FALSE,1693
671,10/08/2024,1:19 am,Tuesday,2,1:00 am,64799,8601,20.25691009,38.71731923,Commercial,36.83074562,238,0.11,0.1,FALSE,727
2590,10/08/2024,10:04 pm,Tuesday,2,10:00 pm,37108,9434,19.36034818,120.5740692,Commercial,35.20063305,34,0.39,0.3,TRUE,2573
928,10/08/2024,1:21 pm,Tuesday,2,1:00 pm,30274,3038,16.67150124,142.5843556,Residential,30.31182043,107,0.22,0.2,FALSE,1226
652,10/08/2024,3:26 am,Tuesday,2,3:00 am,54686,6638,21.3809483,61.03770486,Commercial,38.87445145,43,0.62,0.6,TRUE,123
1004,10/08/2024,9:21 am,Tuesday,2,9:00 am,24007,7131,15.7226766,13.95795765,Truck,28.58668472,17,0.2,0.2,FALSE,784
9750,10/08/2024,5:28 pm,Tuesday,2,5:00 pm,64799,2365,16.80908839,141.7222336,Residential,30.5619789,15,0.22,0.2,FALSE,2376
2995,10/08/2024,10:08 am,Tuesday,2,10:00 am,84846,9434,9.327728814,9.021447001,Residential,16.95950693,43,0.2,0.2,TRUE,2679
211,10/08/2024,7:12 pm,Tuesday,2,7:00 pm,77497,8601,4.006108486,67.3538472,Residential,7.28383361,213,0.22,0.2,FALSE,385
1215,10/08/2024,3:59 pm,Tuesday,2,3:00 pm,23092,5690,18.55794628,24.69502154,Residential,33.74172051,288,0.34,0.3,FALSE,491
5194,10/08/2024,7:23 am,Tuesday,2,7:00 am,61014,1748,5.133539275,8.071619966,Truck,9.333707773,52,0.49,0.4,FALSE,2229
6887,10/07/2024,10:34 pm,Monday,1,10:00 pm,45810,2365,0.942818684,106.8372668,Commercial,1.714215789,93,0.82,0.8,FALSE,2060
1992,10/07/2024,10:24 am,Monday,1,10:00 am,17306,8601,7.035407946,24.63367627,Commercial,12.79165081,19,0.2,0.2,FALSE,2063
70,10/07/2024,8:05 pm,Monday,1,8:00 pm,61014,7131,13.95701758,49.18932347,Commercial,25.3763956,51,0.22,0.2,TRUE,860
5939,10/07/2024,4:53 pm,Monday,1,4:00 pm,29924,1748,9.172714626,6.765101388,Truck,16.67766296,14,0.22,0.2,FALSE,2094
191,10/07/2024,3:15 pm,Monday,1,3:00 pm,78943,3038,14.89203375,131.0010613,Residential,27.076425,165,0.22,0.2,FALSE,1083
5607,10/07/2024,10:58 pm,Monday,1,10:00 pm,61014,3038,9.697018233,43.81564843,Commercial,17.63094224,117,0.11,0.1,FALSE,2088
1097,10/07/2024,12:55 am,Monday,1,12:00 am,60012,2365,5.165060124,59.89999354,Commercial,9.391018407,161,0.22,0.2,FALSE,952
8991,10/07/2024,12:59 pm,Monday,1,12:00 pm,37108,7397,19.6234035,146.0382838,Residential,35.67891545,68,0.22,0.2,TRUE,2363
206,10/07/2024,5:16 pm,Monday,1,5:00 pm,61014,6638,20.3828239,142.999803,Commercial,37.05967982,281,0.4,0.4,FALSE,10
603,10/07/2024,2:39 am,Monday,1,2:00 am,64860,8601,19.65606773,144.8391719,Commercial,35.73830496,205,0.12,0.1,FALSE,1741
5615,10/07/2024,11:42 am,Monday,1,11:00 am,37108,7131,6.714326881,69.81643118,Truck,12.20786706,8,0.97,0.9,FALSE,1672
1159,10/07/2024,10:03 am,Monday,1,10:00 am,64860,2365,10.33317332,82.67807432,Residential,18.78758785,73,0.11,0.1,FALSE,328
6734,10/07/2024,5:16 am,Monday,1,5:00 am,24007,9434,11.25299921,29.59583621,Residential,20.45999856,108,0.4,0.4,FALSE,2009
334,10/07/2024,6:02 am,Monday,1,6:00 am,29924,6638,6.313190711,33.58975121,Residential,11.47852857,66,0.58,0.5,FALSE,264
8845,10/07/2024,1:53 am,Monday,1,1:00 am,79868,8601,5.685858088,47.04317782,Commercial,10.3379238,104,0.11,0.1,FALSE,2074
596,10/07/2024,9:54 am,Monday,1,9:00 am,17306,2365,0.486490262,118.0855246,Commercial,0.88452775,322,0.22,0.2,FALSE,1484
1333,10/07/2024,8:24 pm,Monday,1,8:00 pm,29924,7397,14.34944326,59.51018017,Commercial,26.08989683,37,0.61,0.6,TRUE,1567
5838,10/06/2024,8:15 am,Sunday,7,8:00 am,73370,7577,8.605670584,2.231426726,Residential,15.64667379,105,0.22,0.2,FALSE,2505
573,10/06/2024,4:02 am,Sunday,7,4:00 am,37108,9434,5.352926965,62.24184169,Residential,9.732594482,163,0.3,0.3,FALSE,1603
1190,10/06/2024,3:44 am,Sunday,7,3:00 am,64799,2365,11.69972298,69.38994763,Commercial,21.27222359,85,0.22,0.2,FALSE,1287
1765,10/06/2024,1:54 am,Sunday,7,1:00 am,73370,7131,0.951565502,60.52271024,Residential,1.730119094,216,0.4,0.4,TRUE,143
1726,10/06/2024,6:16 am,Sunday,7,6:00 am,79868,1748,16.11497932,81.48457212,Truck,29.29996239,193,0.61,0.6,FALSE,1581
1355,10/06/2024,6:23 pm,Sunday,7,6:00 pm,61014,9434,10.39485134,102.9900803,Commercial,18.89972971,136,0.11,0.1,FALSE,0
6769,10/06/2024,11:09 am,Sunday,7,11:00 am,45810,9434,7.45549302,121.9789677,Residential,13.55544185,3,0.09,0,FALSE,1810
1772,10/06/2024,2:35 pm,Sunday,7,2:00 pm,17306,6638,4.336446022,114.5489062,Residential,7.884447313,23,0.2,0.2,FALSE,2467
267,10/06/2024,2:46 am,Sunday,7,2:00 am,91712,7131,15.63365634,64.38975432,Commercial,28.42482971,141,0.61,0.6,FALSE,807
7595,10/06/2024,5:03 pm,Sunday,7,5:00 pm,64799,6638,6.072828562,142.5000707,Residential,11.04150648,66,0.2,0.2,FALSE,2056
1427,10/06/2024,1:25 am,Sunday,7,1:00 am,64799,2365,17.51977482,133.5224874,Commercial,31.85413604,136,0.11,0.1,TRUE,1747
9458,10/06/2024,7:08 pm,Sunday,7,7:00 pm,61014,7397,19.25816267,99.31852361,Truck,35.01484122,11,0.2,0.2,FALSE,2643
4252,10/06/2024,10:44 am,Sunday,7,10:00 am,64799,1748,8.720482255,143.7808277,Commercial,15.85542228,85,0.22,0.2,FALSE,2113
102,10/06/2024,1:35 pm,Sunday,7,1:00 pm,55611,1748,21.09774258,127.5900606,Residential,38.35953196,40,0.2,0.2,TRUE,528
3099,10/06/2024,2:43 am,Sunday,7,2:00 am,61014,9434,13.82668793,81.08265044,Residential,25.13943259,118,0.22,0.2,FALSE,2336
7624,10/06/2024,12:27 pm,Sunday,7,12:00 pm,84846,7577,11.31308691,139.9124003,Commercial,20.56924893,89,0.22,0.2,FALSE,2160
3784,10/06/2024,1:12 am,Sunday,7,1:00 am,73370,9434,8.376110171,36.45048317,Residential,15.22929122,54,0.2,0.2,FALSE,2347
104,10/06/2024,9:20 pm,Sunday,7,9:00 pm,55611,5690,9.170178418,130.5147173,Residential,16.67305167,221,0.4,0.4,FALSE,628
9988,10/05/2024,10:38 am,Saturday,6,10:00 am,73370,3038,18.4529584,119.9331119,Residential,33.55083346,50,0.11,0.1,FALSE,1600
3113,10/05/2024,12:29 pm,Saturday,6,12:00 pm,37108,7577,10.85778306,10.93693458,Residential,19.74142374,23,0.2,0.2,FALSE,1695
1237,10/05/2024,2:25 pm,Saturday,6,2:00 pm,45810,5690,8.135493966,117.2187507,Truck,14.79180721,178,0.2,0.2,FALSE,1256
8554,10/05/2024,2:03 am,Saturday,6,2:00 am,29924,6638,3.960145686,119.5887015,Commercial,7.200264883,42,0.16,0.1,TRUE,2136
114,10/05/2024,6:32 pm,Saturday,6,6:00 pm,67418,2365,18.06000951,29.35743327,Commercial,32.83638093,93,0.11,0.1,FALSE,1281
5460,10/05/2024,4:27 am,Saturday,6,4:00 am,61014,2365,9.846979094,137.5869248,Residential,17.90359835,6,0.2,0.2,FALSE,1946
4845,10/05/2024,3:42 pm,Saturday,6,3:00 pm,17306,2365,4.369705379,26.7816964,Commercial,7.944918871,112,0.11,0.1,FALSE,1914
8652,10/05/2024,11:22 pm,Saturday,6,11:00 pm,37108,7131,8.467705504,33.6282259,Commercial,15.39582819,10,0.11,0.1,FALSE,2334
5213,10/05/2024,3:49 pm,Saturday,6,3:00 pm,17306,2365,16.13650976,82.25906661,Residential,29.33910866,118,0.9,0.8,FALSE,2408
8498,10/05/2024,6:15 pm,Saturday,6,6:00 pm,37108,1748,16.1706057,19.35234925,Residential,29.40110128,27,0.4,0.4,FALSE,2383
116,10/05/2024,1:07 am,Saturday,6,1:00 am,79868,5690,19.28219367,124.1374759,Commercial,35.05853394,112,0.11,0.1,FALSE,129
927,10/05/2024,5:25 am,Saturday,6,5:00 am,29924,7131,15.4554614,77.86794579,Residential,28.10083891,212,0.11,0.1,FALSE,1386
853,10/05/2024,9:10 am,Saturday,6,9:00 am,64799,3038,17.30934417,145.8740408,Truck,31.47153486,28,0.4,0.4,FALSE,1467
4446,10/05/2024,4:29 pm,Saturday,6,4:00 pm,29924,7577,11.32235237,83.68021865,Residential,20.58609521,84,0.25,0.2,FALSE,2199
493,10/05/2024,5:29 am,Saturday,6,5:00 am,29924,7397,11.773692,117.5446402,Residential,21.40671273,116,0.22,0.2,FALSE,694
3782,10/05/2024,10:30 pm,Saturday,6,10:00 pm,29924,3038,12.49227255,13.1445427,Commercial,22.71322281,104,0.11,0.1,FALSE,2238
9637,10/05/2024,5:26 am,Saturday,6,5:00 am,45810,3038,20.15462438,149.0594212,Truck,36.6447716,88,0.22,0.2,TRUE,2428
1734,10/05/2024,6:02 am,Saturday,6,6:00 am,45810,6638,15.22139716,68.90098683,Commercial,27.67526756,89,0.11,0.1,TRUE,1519
772,10/05/2024,8:29 pm,Saturday,6,8:00 pm,21854,6638,4.889543833,89.03664175,Truck,8.890079696,201,0.38,0.3,FALSE,167
115,10/05/2024,3:22 pm,Saturday,6,3:00 pm,11910,7131,6.460942369,89.95033339,Truck,11.74716794,288,0.11,0.1,FALSE,498
5403,10/05/2024,3:49 pm,Saturday,6,3:00 pm,73370,7577,8.246944067,42.35293943,Taxi,14.99444376,77,0.11,0.1,FALSE,1725
1408,10/04/2024,5:23 pm,Friday,5,5:00 pm,36447,3038,15.4296795,76.77328787,Residential,28.05396273,142,0.61,0.6,TRUE,509
418,10/04/2024,12:41 pm,Friday,5,12:00 pm,78943,1748,14.5842225,6.0851277,Truck,26.51676818,162,0.2,0.2,FALSE,1715
335,10/04/2024,10:10 am,Friday,5,10:00 am,22145,9434,7.800757752,4.868397411,Residential,14.18319591,169,0.1,0,FALSE,404
5355,10/04/2024,1:09 am,Friday,5,1:00 am,84846,2365,19.35332438,98.33495606,Residential,35.1878625,56,0.23,0.2,FALSE,2364
9189,10/04/2024,2:10 pm,Friday,5,2:00 pm,84846,5690,10.68332593,132.7658753,Residential,19.42422897,39,0.48,0.4,FALSE,2736
5832,10/04/2024,6:49 pm,Friday,5,6:00 pm,37108,6638,6.935485639,43.48534886,Residential,12.60997389,35,0.4,0.4,FALSE,2256
5122,10/04/2024,11:18 pm,Friday,5,11:00 pm,37108,7397,8.554165815,148.4612678,Residential,15.55302875,68,0.47,0.4,TRUE,2076
1448,10/04/2024,1:13 am,Friday,5,1:00 am,64799,3038,21.3524735,74.93121411,Residential,38.82267909,80,0.4,0.4,FALSE,2112
1824,10/04/2024,10:30 am,Friday,5,10:00 am,29924,3038,2.000200039,146.7675346,Truck,3.636727343,289,0.31,0.3,FALSE,1346
6729,10/04/2024,3:30 am,Friday,5,3:00 am,79868,7131,20.4635697,70.99586832,Residential,37.20649037,64,0.35,0.3,FALSE,2257
587,10/04/2024,2:56 pm,Friday,5,2:00 pm,91712,5690,17.05726759,64.75413115,Commercial,31.0132138,342,0.96,0.9,TRUE,1231
948,10/04/2024,4:35 am,Friday,5,4:00 am,55611,5690,12.58950455,86.71106182,Residential,22.89000828,144,0.4,0.4,FALSE,1321
2338,10/04/2024,1:16 pm,Friday,5,1:00 pm,73370,7577,17.96935701,32.82713911,Truck,32.67155821,42,0.2,0.2,TRUE,2178
1019,10/04/2024,7:46 am,Friday,5,7:00 am,91712,1748,2.483221441,105.2127175,Residential,4.514948074,2,0.2,0.2,FALSE,1374
1457,10/04/2024,6:28 pm,Friday,5,6:00 pm,30274,7577,8.872520102,78.217054,Commercial,16.13185473,90,0.61,0.6,FALSE,1373
188,10/04/2024,3:09 am,Friday,5,3:00 am,91712,6638,3.088828802,144.7202333,Residential,5.616052367,118,0.11,0.1,FALSE,978
8710,10/04/2024,12:20 pm,Friday,5,12:00 pm,29924,7397,15.23253952,74.7868322,Truck,27.69552641,115,0.11,0.1,FALSE,2129
7952,10/04/2024,8:10 am,Friday,5,8:00 am,61014,3038,15.11871743,101.2768232,Commercial,27.48857715,8,0.31,0.3,TRUE,1614
8255,10/04/2024,6:03 am,Friday,5,6:00 am,45810,6638,20.91357604,70.46979065,Taxi,38.02468372,30,0.77,0.7,TRUE,1943
8490,10/04/2024,11:31 am,Friday,5,11:00 am,79868,7397,7.377228139,76.25007357,Residential,13.41314207,17,0.11,0.1,FALSE,1964
1529,10/04/2024,6:38 am,Friday,5,6:00 am,67418,1748,18.18331959,27.81295983,Residential,33.06058108,347,0.09,0,FALSE,1748
369,10/04/2024,5:02 pm,Friday,5,5:00 pm,83893,8601,9.636629921,74.01492532,Truck,17.52114531,304,0.2,0.2,FALSE,212
8670,10/04/2024,8:04 am,Friday,5,8:00 am,73370,3038,2.559683745,143.8171449,Residential,4.653970446,113,0.4,0.4,FALSE,1989
609,10/04/2024,7:43 pm,Friday,5,7:00 pm,67418,2365,14.98789346,68.90930715,Truck,27.25071539,274,0.11,0.1,FALSE,46
1070,10/04/2024,8:02 am,Friday,5,8:00 am,60012,8601,13.48259141,131.8496339,Residential,24.51380257,50,0.01,0,FALSE,424
970,10/04/2024,9:08 am,Friday,5,9:00 am,45810,3038,14.68559321,6.710852059,Commercial,26.70107856,44,0.4,0.4,FALSE,88
4502,10/04/2024,3:49 pm,Friday,5,3:00 pm,37108,7577,4.566156405,79.67808297,Commercial,8.302102554,74,0.22,0.2,FALSE,2122
5098,10/04/2024,8:38 pm,Friday,5,8:00 pm,61014,6638,3.317908405,45.07229942,Residential,6.032560737,80,0.2,0.2,FALSE,1532
6623,10/03/2024,1:23 pm,Thursday,4,1:00 pm,17306,9434,1.925072542,94.39435511,Residential,3.500131894,55,0.11,0.1,FALSE,2460
468,10/03/2024,6:11 am,Thursday,4,6:00 am,79868,7577,19.08495255,13.98549499,Residential,34.69991372,143,0.22,0.2,FALSE,1028
5706,10/03/2024,11:00 pm,Thursday,4,11:00 pm,61014,2365,16.45256695,35.8384146,Residential,29.91375808,69,0.4,0.4,TRUE,2254
3157,10/03/2024,5:56 pm,Thursday,4,5:00 pm,79868,9434,8.709729671,9.193896587,Residential,15.83587213,43,0.11,0.1,FALSE,2068
1805,10/03/2024,7:19 am,Thursday,4,7:00 am,73370,3038,16.68813067,140.8623766,Residential,30.34205575,242,0.22,0.2,FALSE,1112
5584,10/03/2024,10:51 am,Thursday,4,10:00 am,37108,2365,13.78018182,83.31366011,Residential,25.05487604,31,0.2,0.2,FALSE,2245
1643,10/03/2024,5:45 am,Thursday,4,5:00 am,83893,6638,9.925898726,91.07944795,Commercial,18.04708859,44,0.61,0.6,TRUE,878
1578,10/03/2024,9:42 am,Thursday,4,9:00 am,60012,8601,20.27423922,11.50353648,Residential,36.86225313,25,0.11,0.1,TRUE,1355
8398,10/03/2024,12:38 pm,Thursday,4,12:00 pm,24007,3038,8.234721624,68.32459077,Commercial,14.97222113,94,0.03,0,FALSE,2062
3126,10/03/2024,9:45 pm,Thursday,4,9:00 pm,24007,8601,17.86594243,108.1263648,Residential,32.4835317,34,0.48,0.4,TRUE,2171
2442,10/03/2024,7:41 am,Thursday,4,7:00 am,61014,7577,19.00671882,27.47189397,Commercial,34.55767058,83,0.11,0.1,FALSE,1686
4497,10/03/2024,7:46 pm,Thursday,4,7:00 pm,84846,6638,9.368442887,46.84117851,Commercial,17.03353252,89,0.22,0.2,FALSE,1986
713,10/03/2024,10:14 am,Thursday,4,10:00 am,37108,7131,2.432336119,104.5108627,Residential,4.422429307,100,0.2,0.2,FALSE,1126
1068,10/03/2024,9:20 am,Thursday,4,9:00 am,75193,1748,6.395274297,141.862375,Residential,11.62777145,113,0.22,0.2,FALSE,1362
