charger_id,utilization_minutes,utilization_percent,session_duration,time_between_previous_session_minutes,NumberOfSessions,UptimeSeconds,date,id,is_queued,day_name,day_number,time,time_bin,utilization_bin,revenue_usd
4925,231,0.160416667,2880,18.36666667,1,35863,09/04/24,264,FALSE,Wednesday,3,2:05 pm,2:00 pm,60,87.59524036
4925,203,0.140972222,2080,18.08333333,87,24426,10/26/24,265,TRUE,Saturday,6,3:05 pm,3:00 pm,80,54.97340543
1748,213,0.147916667,2789,17.51666667,81,37923,10/04/24,267,FALSE,Friday,5,4:05 pm,4:00 pm,160,45.38298519
7131,215,0.149305556,2424,17.23333333,44,37672,10/03/24,268,FALSE,Thursday,4,5:05 pm,5:00 pm,160,35.37462888
9434,240,0.166666667,862,16.66666667,77,24961,09/14/24,270,FALSE,Saturday,6,6:05 pm,6:00 pm,40,92.95143458
2365,244,0.169444444,1648,16.38333333,77,26811,10/23/24,271,FALSE,Wednesday,3,7:05 pm,7:00 pm,60,14.35232543
9434,213,0.147916667,1331,16.1,85,36978,10/02/24,272,FALSE,Wednesday,3,8:05 pm,8:00 pm,120,90.10140335
6638,236,0.163888889,1815,15.53333333,40,31627,10/30/24,274,FALSE,Wednesday,3,9:05 pm,9:00 pm,100,85.84738876
4925,243,0.16875,865,15.25,20,35558,10/21/24,275,TRUE,Monday,1,10:05 pm,10:00 pm,60,34.21782661
4925,216,0.15,2230,14.96666667,85,27202,08/21/24,276,FALSE,Wednesday,3,11:05 pm,11:00 pm,60,58.579732
1748,216,0.15,1206,14.4,16,24680,08/10/24,278,FALSE,Saturday,6,12:05 am,12:00 am,40,76.85640792
7131,210,0.145833333,2080,14.11666667,98,36769,09/18/24,279,FALSE,Wednesday,3,1:05 am,1:00 am,140,6.795712068
7577,241,0.167361111,2236,13.83333333,5,38159,08/26/24,280,FALSE,Monday,1,2:05 am,2:00 am,100,58.40350161
2365,224,0.155555556,3469,13.26666667,46,27840,10/05/24,282,FALSE,Saturday,6,3:05 am,3:00 am,40,59.16082408
9434,227,0.157638889,2957,12.98333333,18,30807,09/16/24,283,FALSE,Monday,1,4:05 am,4:00 am,100,29.0850108
6638,241,0.167361111,1585,12.41666667,11,34245,08/25/24,285,TRUE,Sunday,7,5:05 am,5:00 am,60,41.89223035
4925,202,0.140277778,356,12.13333333,91,24439,10/09/24,286,FALSE,Wednesday,3,6:05 am,6:00 am,100,78.28851558
4925,221,0.153472222,1242,11.85,34,33971,10/06/24,287,FALSE,Sunday,7,7:05 am,7:00 am,60,2.615875379
1748,216,0.15,1936,11.28333333,28,33361,08/05/24,289,FALSE,Monday,1,8:05 am,8:00 am,120,61.41144593
7131,207,0.14375,325,11,6,25377,08/14/24,290,FALSE,Wednesday,3,9:05 am,9:00 am,100,85.81602499
7577,238,0.165277778,856,10.71666667,81,36986,10/12/24,291,FALSE,Saturday,6,10:05 am,10:00 am,40,32.87705488
9434,241,0.167361111,670,10.43333333,46,28569,10/02/24,292,FALSE,Wednesday,3,11:05 am,11:00 am,40,28.17817404
2365,231,0.160416667,1820,10.15,58,32852,10/10/24,293,TRUE,Thursday,4,12:05 pm,12:00 pm,60,40.22820369
9434,222,0.154166667,180,9.866666667,58,25024,10/01/24,294,FALSE,Tuesday,2,1:05 pm,1:00 pm,160,81.97447191
2365,219,0.152083333,1967,9.583333333,49,25553,08/03/24,295,FALSE,Saturday,6,2:05 pm,2:00 pm,120,82.1027839
6638,232,0.161111111,2727,9.3,30,25697,08/13/24,296,FALSE,Tuesday,2,3:05 pm,3:00 pm,140,63.69369113
4925,215,0.149305556,1572,9.016666667,25,26947,09/26/24,297,FALSE,Thursday,4,4:05 pm,4:00 pm,60,40.05449056
4925,233,0.161805556,3197,8.733333333,56,24284,08/27/24,298,FALSE,Tuesday,2,5:05 pm,5:00 pm,20,87.51524249
2365,237,0.164583333,3160,8.45,1,33784,08/14/24,299,FALSE,Wednesday,3,6:05 pm,6:00 pm,20,39.11233115
1748,225,0.15625,1604,8.166666667,79,32720,10/27/24,300,TRUE,Sunday,7,7:05 pm,7:00 pm,40,94.58113493
7131,227,0.157638889,2237,7.883333333,25,35910,08/27/24,301,FALSE,Tuesday,2,8:05 pm,8:00 pm,60,4.933156551
7577,243,0.16875,1096,7.6,75,25051,09/17/24,302,FALSE,Tuesday,2,9:05 pm,9:00 pm,80,96.2758844
9434,229,0.159027778,2782,7.316666667,57,25737,09/20/24,303,FALSE,Friday,5,10:05 pm,10:00 pm,100,56.35526081
2365,215,0.149305556,835,7.033333333,96,25520,08/03/24,304,FALSE,Saturday,6,11:05 pm,11:00 pm,100,75.36277254
9434,244,0.169444444,1745,6.75,22,27297,08/29/24,305,FALSE,Thursday,4,12:05 am,12:00 am,80,54.20470717
2365,237,0.164583333,1024,6.466666667,44,28966,10/16/24,306,FALSE,Wednesday,3,1:05 am,1:00 am,160,39.8396455
6638,209,0.145138889,71,6.183333333,7,35671,10/30/24,307,TRUE,Wednesday,3,2:05 am,2:00 am,80,54.78571631
4925,225,0.15625,756,5.616666667,71,29330,10/11/24,309,FALSE,Friday,5,3:05 am,3:00 am,120,90.52900734
2365,246,0.170833333,3280,5.333333333,45,31240,09/19/24,310,FALSE,Thursday,4,4:05 am,4:00 am,80,62.92357221
1748,212,0.147222222,211,5.05,66,36698,09/30/24,311,FALSE,Monday,1,5:05 am,5:00 am,160,11.95054542
7131,217,0.150694444,1285,4.766666667,7,34052,09/28/24,312,TRUE,Saturday,6,6:05 am,6:00 am,140,85.45180732
9434,213,0.147916667,2156,4.183333333,99,30544,08/28/24,314,TRUE,Wednesday,3,7:05 am,7:00 am,60,19.78324748
2365,235,0.163194444,2664,3.9,2,26165,08/26/24,315,TRUE,Monday,1,8:05 am,8:00 am,120,10.59279344
9434,219,0.152083333,2825,3.616666667,59,28353,09/10/24,316,TRUE,Tuesday,2,9:05 am,9:00 am,20,25.99782868
2365,204,0.141666667,3224,3.333333333,41,30224,08/05/24,317,TRUE,Monday,1,10:05 am,10:00 am,100,5.853236508
4925,226,0.156944444,3043,2.766666667,95,33400,09/23/24,319,TRUE,Monday,1,11:05 am,11:00 am,140,30.18914727
4925,201,0.139583333,1631,2.483333333,66,27007,10/03/24,320,TRUE,Thursday,4,12:05 pm,12:00 pm,140,18.17514918
2365,215,0.149305556,1902,2.2,35,26140,08/23/24,321,TRUE,Friday,5,1:05 pm,1:00 pm,80,71.13894504
7131,207,0.14375,2709,1.633333333,21,27362,08/09/24,323,TRUE,Friday,5,2:05 pm,2:00 pm,80,95.17950267
7577,225,0.15625,3511,1.35,50,26279,09/25/24,324,FALSE,Wednesday,3,3:05 pm,3:00 pm,160,36.18233756
9434,207,0.14375,2336,1.066666667,67,33594,09/13/24,325,FALSE,Friday,5,4:05 pm,4:00 pm,80,58.27223981
6638,232,0.161111111,1249,63.88333333,70,31261,09/29/24,329,TRUE,Sunday,7,5:05 pm,5:00 pm,60,94.8731152
9434,230,0.159722222,2149,1.35,44,25996,10/28/24,338,FALSE,Monday,1,6:05 pm,6:00 pm,140,94.45935156
2365,245,0.170138889,3310,1.066666667,23,30276,09/09/24,339,FALSE,Monday,1,7:05 pm,7:00 pm,100,94.60165177
9434,217,0.150694444,2733,26.15,49,25452,10/23/24,558,FALSE,Wednesday,3,8:05 pm,8:00 pm,140,43.91081183
2365,242,0.168055556,1310,3.45,15,25262,10/01/24,559,FALSE,Tuesday,2,9:05 pm,9:00 pm,80,31.32199017
6638,220,0.152777778,1712,41.91666667,74,24719,10/13/24,560,FALSE,Sunday,7,10:05 pm,10:00 pm,120,11.03809242
4925,222,0.154166667,2530,41.98333333,24,26655,08/01/24,562,FALSE,Thursday,4,11:05 pm,11:00 pm,80,56.54612651
2365,250,0.173611111,2804,69.43333333,7,31967,09/29/24,563,TRUE,Sunday,7,12:05 am,12:00 am,120,85.0155146
7131,201,0.139583333,3351,8.033333333,64,31934,08/02/24,565,FALSE,Friday,5,1:05 am,1:00 am,160,9.561498231
9434,218,0.151388889,1136,10.53333333,47,24206,10/18/24,567,FALSE,Friday,5,2:05 am,2:00 am,140,5.260362564
2365,245,0.170138889,10,71.76666667,42,36408,09/15/24,568,FALSE,Sunday,7,3:05 am,3:00 am,120,35.49174802
9434,248,0.172222222,3529,26.41666667,88,35747,08/07/24,569,TRUE,Wednesday,3,4:05 am,4:00 am,160,6.280484989
1748,221,0.153472222,200,10.25,12,38191,08/10/24,575,TRUE,Saturday,6,5:05 am,5:00 am,120,4.453369011
7131,232,0.161111111,1653,10.95,4,31978,10/01/24,576,TRUE,Tuesday,2,6:05 am,6:00 am,20,34.80850485
7577,239,0.165972222,3482,52.73333333,89,28388,09/15/24,577,TRUE,Sunday,7,7:05 am,7:00 am,140,4.214842498
9434,232,0.161111111,1105,56.25,95,35209,10/19/24,578,TRUE,Saturday,6,8:05 am,8:00 am,60,78.56809263
2365,230,0.159722222,1641,32.26666667,22,31633,10/09/24,579,TRUE,Wednesday,3,9:05 am,9:00 am,120,34.04873387
2365,221,0.153472222,1163,31.7,93,33074,10/09/24,581,TRUE,Wednesday,3,10:05 am,10:00 am,160,78.74086019
6638,203,0.140972222,138,31.41666667,14,36563,08/02/24,582,TRUE,Friday,5,11:05 am,11:00 am,120,37.32606852
4925,230,0.159722222,1684,30.85,86,27320,08/23/24,584,TRUE,Friday,5,12:05 pm,12:00 pm,40,92.02476842
2365,224,0.155555556,2119,30.56666667,11,38229,10/21/24,585,FALSE,Monday,1,1:05 pm,1:00 pm,120,24.54316723
9434,238,0.165277778,986,29.43333333,60,32880,09/03/24,589,FALSE,Tuesday,2,2:05 pm,2:00 pm,80,10.62125211
6638,203,0.140972222,2152,28.3,10,28923,08/27/24,593,FALSE,Tuesday,2,3:05 pm,3:00 pm,140,37.64060655
4925,247,0.171527778,2915,27.73333333,38,24379,08/06/24,595,FALSE,Tuesday,2,4:05 pm,4:00 pm,80,89.8729777
2365,203,0.140972222,365,27.45,2,33558,08/26/24,596,FALSE,Monday,1,5:05 pm,5:00 pm,120,59.76616276
1748,241,0.167361111,130,27.16666667,81,38228,09/08/24,597,FALSE,Sunday,7,6:05 pm,6:00 pm,60,10.2987608
7577,237,0.164583333,317,26.6,18,35339,08/09/24,599,FALSE,Friday,5,7:05 pm,7:00 pm,100,20.39374985
9434,235,0.163194444,2081,26.31666667,98,29872,10/26/24,600,FALSE,Saturday,6,8:05 pm,8:00 pm,60,93.71226986
2365,231,0.160416667,364,26.03333333,89,25418,08/17/24,601,FALSE,Saturday,6,9:05 pm,9:00 pm,180,53.16634715
2365,241,0.167361111,568,25.46666667,67,37472,09/28/24,603,FALSE,Saturday,6,10:05 pm,10:00 pm,140,33.75644009
6638,248,0.172222222,602,25.18333333,81,33440,08/30/24,604,FALSE,Friday,5,11:05 pm,11:00 pm,100,18.36247285
4925,226,0.156944444,1946,24.61666667,55,35319,10/15/24,606,FALSE,Tuesday,2,12:05 am,12:00 am,120,87.65515757
1748,208,0.144444444,1301,24.05,22,37671,10/09/24,608,FALSE,Wednesday,3,1:05 am,1:00 am,80,2.693403573
7131,238,0.165277778,2770,23.76666667,65,31175,08/14/24,609,FALSE,Wednesday,3,2:05 am,2:00 am,80,10.51148087
9434,239,0.165972222,899,23.2,42,27372,09/26/24,611,FALSE,Thursday,4,3:05 am,3:00 am,100,22.83750812
2365,234,0.1625,854,22.91666667,44,28243,08/04/24,612,FALSE,Sunday,7,4:05 am,4:00 am,80,26.7014843
9434,231,0.160416667,2775,22.61666667,85,28496,10/25/24,613,FALSE,Friday,5,5:05 am,5:00 am,80,29.13173895
2365,240,0.166666667,863,22.33333333,91,27551,09/01/24,614,FALSE,Sunday,7,6:05 am,6:00 am,60,36.98113896
6638,206,0.143055556,954,22.05,19,32910,08/22/24,615,FALSE,Thursday,4,7:05 am,7:00 am,160,93.91113179
4925,202,0.140277778,3300,21.76666667,15,35674,08/07/24,616,FALSE,Wednesday,3,8:05 am,8:00 am,140,48.73735882
4925,219,0.152083333,942,21.48333333,19,36951,08/09/24,617,FALSE,Friday,5,9:05 am,9:00 am,80,24.08813499
2365,209,0.145138889,1080,21.2,44,31218,10/17/24,618,FALSE,Thursday,4,10:05 am,10:00 am,60,26.92704908
1748,232,0.161111111,73,20.91666667,9,25904,09/21/24,619,FALSE,Saturday,6,11:05 am,11:00 am,80,23.00054312
7131,245,0.170138889,2128,20.63333333,54,29553,08/02/24,620,FALSE,Friday,5,12:05 pm,12:00 pm,80,57.62647369
7577,208,0.144444444,25,20.35,42,27665,10/06/24,621,FALSE,Sunday,7,1:05 pm,1:00 pm,80,30.33112291
9434,232,0.161111111,3145,20.06666667,11,29692,09/03/24,622,FALSE,Tuesday,2,2:05 pm,2:00 pm,40,37.57149766
2365,214,0.148611111,1947,19.78333333,15,35781,08/06/24,623,TRUE,Tuesday,2,3:05 pm,3:00 pm,80,65.90272981
9434,208,0.144444444,504,19.5,37,36083,08/20/24,624,TRUE,Tuesday,2,4:05 pm,4:00 pm,160,20.89188972
6638,238,0.165277778,3190,18.93333333,59,38051,10/30/24,626,TRUE,Wednesday,3,5:05 pm,5:00 pm,160,45.10242928
7577,216,0.15,719,14.11666667,17,35485,08/28/24,643,TRUE,Wednesday,3,6:05 pm,6:00 pm,160,40.52885921
9434,222,0.154166667,3285,13.26666667,78,35067,08/24/24,646,TRUE,Saturday,6,7:05 pm,7:00 pm,60,37.59267895
2365,207,0.14375,1609,12.98333333,32,32541,10/10/24,647,TRUE,Thursday,4,8:05 pm,8:00 pm,180,73.01109434
6638,225,0.15625,2971,12.7,19,27449,09/04/24,648,TRUE,Wednesday,3,9:05 pm,9:00 pm,20,55.00588677
4925,245,0.170138889,2501,12.41666667,96,31613,08/02/24,649,TRUE,Friday,5,10:05 pm,10:00 pm,40,50.66612951
4925,203,0.140972222,1992,12.13333333,89,27961,08/29/24,650,TRUE,Thursday,4,11:05 pm,11:00 pm,80,81.6017623
2365,241,0.167361111,464,11.85,1,28652,08/06/24,651,FALSE,Tuesday,2,12:05 am,12:00 am,140,66.67754684
7577,228,0.158333333,2679,11,24,36883,09/29/24,654,FALSE,Sunday,7,1:05 am,1:00 am,120,11.98669027
2365,219,0.152083333,2126,5.616666667,49,29200,09/25/24,673,FALSE,Wednesday,3,2:05 am,2:00 am,100,3.866059274
1748,210,0.145833333,2395,5.333333333,39,36838,09/03/24,674,FALSE,Tuesday,2,3:05 am,3:00 am,80,75.79193399
9434,236,0.163888889,2993,4.483333333,75,24364,09/28/24,677,FALSE,Saturday,6,4:05 am,4:00 am,80,43.04307424
2365,231,0.160416667,1364,4.183333333,47,31735,08/27/24,678,FALSE,Tuesday,2,5:05 am,5:00 am,100,0.41663913
9434,240,0.166666667,2805,3.9,98,37313,08/17/24,679,FALSE,Saturday,6,6:05 am,6:00 am,40,91.89425811
2365,213,0.147916667,311,3.616666667,88,37470,09/30/24,680,FALSE,Monday,1,7:05 am,7:00 am,40,33.86091762
6638,232,0.161111111,3568,3.333333333,12,37046,10/24/24,681,FALSE,Thursday,4,8:05 am,8:00 am,80,99.32918606
4925,232,0.161111111,2084,3.05,78,37961,09/01/24,682,FALSE,Sunday,7,9:05 am,9:00 am,80,12.07709612
4925,233,0.161805556,1294,2.766666667,96,36757,08/16/24,683,FALSE,Friday,5,10:05 am,10:00 am,120,27.52110502
7577,224,0.155555556,1294,1.633333333,8,37110,09/18/24,687,FALSE,Wednesday,3,11:05 am,11:00 am,80,65.25401465
9434,222,0.154166667,1982,1.35,69,28321,09/28/24,688,FALSE,Saturday,6,12:05 pm,12:00 pm,20,14.55579311
2365,209,0.145138889,611,1.066666667,51,35234,10/24/24,689,FALSE,Thursday,4,1:05 pm,1:00 pm,80,70.54653296
9434,203,0.140972222,1405,0.783333333,2,27555,09/25/24,690,FALSE,Wednesday,3,2:05 pm,2:00 pm,20,51.87112768
4925,213,0.147916667,1761,62.55,37,25618,09/13/24,693,FALSE,Friday,5,3:05 pm,3:00 pm,80,70.32503611
1748,204,0.141666667,1246,20.28333333,45,27825,08/31/24,696,FALSE,Saturday,6,4:05 pm,4:00 pm,80,32.13623737
7131,216,0.15,782,31.55,92,28924,08/24/24,697,FALSE,Saturday,6,5:05 pm,5:00 pm,80,66.24626437
7577,215,0.149305556,3062,78.68333333,43,36141,10/15/24,698,FALSE,Tuesday,2,6:05 pm,6:00 pm,120,45.05470042
9434,236,0.163888889,559,27.5,74,24651,08/01/24,701,FALSE,Thursday,4,7:05 pm,7:00 pm,160,94.01687109
2365,221,0.153472222,1179,23.33333333,51,36774,10/18/24,702,FALSE,Friday,5,8:05 pm,8:00 pm,160,70.46724142
6638,237,0.164583333,410,50.95,28,32434,08/06/24,703,FALSE,Tuesday,2,9:05 pm,9:00 pm,100,54.27532179
4925,245,0.170138889,1057,12.81666667,83,26852,10/17/24,704,FALSE,Thursday,4,10:05 pm,10:00 pm,140,15.29265706
4925,236,0.163888889,3513,26.15,86,30872,10/22/24,705,FALSE,Tuesday,2,11:05 pm,11:00 pm,160,18.44901251
2365,224,0.155555556,1000,3.45,40,30080,08/16/24,706,FALSE,Friday,5,12:05 am,12:00 am,160,57.11913708
1748,229,0.159027778,2110,41.91666667,60,29295,10/11/24,707,FALSE,Friday,5,1:05 am,1:00 am,40,2.88361678
7131,216,0.15,2025,28.76666667,26,27800,09/26/24,708,TRUE,Thursday,4,2:05 am,2:00 am,80,13.67777937
9434,217,0.150694444,3278,69.43333333,82,33718,08/02/24,710,TRUE,Friday,5,3:05 am,3:00 am,80,28.62865307
2365,237,0.164583333,2649,10.66666667,9,34076,08/30/24,711,TRUE,Friday,5,4:05 am,4:00 am,160,29.15024967
6638,228,0.158333333,938,10.53333333,56,28090,09/14/24,714,TRUE,Saturday,6,5:05 am,5:00 am,80,2.840711878
4925,216,0.15,2100,71.76666667,9,25667,08/08/24,715,TRUE,Thursday,4,6:05 am,6:00 am,60,96.89684354
1748,234,0.1625,2478,1.666666667,32,31672,10/27/24,718,TRUE,Sunday,7,7:05 am,7:00 am,20,80.58222478
7577,216,0.15,3171,55.53333333,3,36650,08/19/24,720,TRUE,Monday,1,8:05 am,8:00 am,100,62.53164301
9434,200,0.138888889,2241,59.15,47,36062,10/02/24,721,TRUE,Wednesday,3,9:05 am,9:00 am,140,89.19905348
2365,221,0.153472222,795,10.25,79,28844,09/07/24,722,TRUE,Saturday,6,10:05 am,10:00 am,120,49.7457195
9434,225,0.15625,3223,10.95,69,26828,08/08/24,723,FALSE,Thursday,4,11:05 am,11:00 am,100,33.03971513
6638,220,0.152777778,1424,56.25,61,33096,08/31/24,725,FALSE,Saturday,6,12:05 pm,12:00 pm,140,30.08757017
4925,238,0.165277778,655,32.26666667,48,34043,10/02/24,726,FALSE,Wednesday,3,1:05 pm,1:00 pm,140,72.08107921
4925,247,0.171527778,2631,31.98333333,65,28936,10/27/24,727,FALSE,Sunday,7,2:05 pm,2:00 pm,100,37.77670102
1748,206,0.143055556,2661,31.41666667,18,37225,09/09/24,729,FALSE,Monday,1,3:05 pm,3:00 pm,140,13.90726198
9434,208,0.144444444,1602,28.76666667,37,34632,08/25/24,743,FALSE,Sunday,7,4:05 pm,4:00 pm,80,67.22490589
2365,218,0.151388889,1995,41.98333333,85,30954,10/03/24,744,FALSE,Thursday,4,5:05 pm,5:00 pm,140,83.83892599
9434,211,0.146527778,2660,69.43333333,10,37733,10/17/24,745,FALSE,Thursday,4,6:05 pm,6:00 pm,140,20.96309881
2365,225,0.15625,1637,10.66666667,25,34760,08/27/24,746,FALSE,Tuesday,2,7:05 pm,7:00 pm,80,21.3605252
6638,200,0.138888889,1681,8.033333333,79,27944,09/07/24,747,FALSE,Saturday,6,8:05 pm,8:00 pm,120,25.8917573
4925,235,0.163194444,1056,17,10,30183,10/26/24,748,FALSE,Saturday,6,9:05 pm,9:00 pm,20,5.368165283
4925,210,0.145833333,1017,10.53333333,35,30961,09/15/24,749,FALSE,Sunday,7,10:05 pm,10:00 pm,20,89.69956174
2365,242,0.168055556,1553,71.76666667,86,34085,10/20/24,750,FALSE,Sunday,7,11:05 pm,11:00 pm,40,45.89090989
1748,235,0.163194444,2252,26.41666667,73,37691,08/12/24,751,FALSE,Monday,1,12:05 am,12:00 am,120,35.39785952
7131,223,0.154861111,2834,28.41666667,7,27645,09/18/24,752,FALSE,Wednesday,3,1:05 am,1:00 am,160,35.92578569
9434,248,0.172222222,2376,81.91666667,85,36280,10/09/24,754,FALSE,Wednesday,3,2:05 am,2:00 am,20,20.21903297
9434,242,0.168055556,3107,59.15,40,31178,09/16/24,756,FALSE,Monday,1,3:05 am,3:00 am,140,2.225363804
2365,239,0.165972222,1106,10.25,41,31560,10/17/24,757,FALSE,Thursday,4,4:05 am,4:00 am,140,70.54680726
6638,223,0.154861111,624,10.95,94,35447,08/05/24,758,FALSE,Monday,1,5:05 am,5:00 am,20,76.79760458
4925,247,0.171527778,3265,52.73333333,13,28357,08/08/24,759,FALSE,Thursday,4,6:05 am,6:00 am,100,79.13942908
4925,243,0.16875,690,56.25,26,34230,10/05/24,760,FALSE,Saturday,6,7:05 am,7:00 am,60,43.67426441
1748,242,0.168055556,2102,31.98333333,65,30348,08/19/24,762,FALSE,Monday,1,8:05 am,8:00 am,140,42.02870546
7131,239,0.165972222,1418,31.7,61,35321,09/12/24,763,FALSE,Thursday,4,9:05 am,9:00 am,100,35.95593566
7577,240,0.166666667,1130,31.41666667,66,28648,10/10/24,764,FALSE,Thursday,4,10:05 am,10:00 am,140,11.48489209
9434,250,0.173611111,1580,31.13333333,91,36819,09/23/24,765,FALSE,Monday,1,11:05 am,11:00 am,160,34.82805331
9434,233,0.161805556,427,30.56666667,52,26931,08/17/24,767,FALSE,Saturday,6,12:05 pm,12:00 pm,160,20.18065587
2365,205,0.142361111,3113,30.28333333,83,32440,08/12/24,768,TRUE,Monday,1,1:05 pm,1:00 pm,60,43.87722269
6638,202,0.140277778,134,30,77,28624,09/01/24,769,TRUE,Sunday,7,2:05 pm,2:00 pm,20,69.3771964
2365,249,0.172916667,1116,24.05,12,30139,10/26/24,790,TRUE,Saturday,6,3:05 pm,3:00 pm,140,61.8240576
6638,218,0.151388889,1948,23.76666667,48,25980,08/03/24,791,TRUE,Saturday,6,4:05 pm,4:00 pm,100,94.50839516
4925,232,0.161111111,2683,23.48333333,72,35512,09/07/24,792,TRUE,Saturday,6,5:05 pm,5:00 pm,100,54.31049138
4925,202,0.140277778,2223,23.2,11,24991,08/10/24,793,TRUE,Saturday,6,6:05 pm,6:00 pm,120,51.65565192
1748,243,0.16875,3049,22.61666667,60,26938,08/02/24,795,TRUE,Friday,5,7:05 pm,7:00 pm,80,81.03946401
7131,247,0.171527778,2722,22.33333333,11,35546,08/27/24,796,TRUE,Tuesday,2,8:05 pm,8:00 pm,140,55.93880776
7577,216,0.15,2660,22.05,72,32438,10/28/24,797,TRUE,Monday,1,9:05 pm,9:00 pm,140,29.35218871
9434,223,0.154861111,601,21.76666667,29,27386,09/25/24,798,FALSE,Wednesday,3,10:05 pm,10:00 pm,160,15.76266464
6638,227,0.157638889,3235,20.63333333,61,29382,09/24/24,802,FALSE,Tuesday,2,11:05 pm,11:00 pm,100,20.34969639
4925,218,0.151388889,3001,20.35,28,31462,09/22/24,803,FALSE,Sunday,7,12:05 am,12:00 am,100,89.67903935
2365,244,0.169444444,3505,19.78333333,13,28038,10/30/24,805,FALSE,Wednesday,3,1:05 am,1:00 am,180,39.28991415
1748,217,0.150694444,1948,19.5,17,27041,09/10/24,806,FALSE,Tuesday,2,2:05 am,2:00 am,80,17.20048787
7577,223,0.154861111,2856,18.93333333,67,28222,09/20/24,808,FALSE,Friday,5,3:05 am,3:00 am,40,39.14959449
9434,237,0.164583333,1159,18.65,37,28867,08/25/24,809,FALSE,Sunday,7,4:05 am,4:00 am,100,30.14559239
2365,240,0.166666667,2670,18.36666667,44,29716,10/02/24,810,FALSE,Wednesday,3,5:05 am,5:00 am,80,88.88427109
9434,214,0.148611111,11,18.08333333,35,37744,09/01/24,811,FALSE,Sunday,7,6:05 am,6:00 am,80,4.730765647
2365,225,0.15625,1650,17.8,91,30625,09/11/24,812,FALSE,Wednesday,3,7:05 am,7:00 am,140,8.747223124
6638,221,0.153472222,971,17.51666667,55,37553,09/14/24,813,FALSE,Saturday,6,8:05 am,8:00 am,120,47.79580034
4925,250,0.173611111,383,17.23333333,78,24239,10/17/24,814,FALSE,Thursday,4,9:05 am,9:00 am,80,49.16670563
4925,226,0.156944444,507,16.95,61,27802,08/02/24,815,FALSE,Friday,5,10:05 am,10:00 am,140,26.87259266
2365,240,0.166666667,2500,16.66666667,26,33543,10/22/24,816,FALSE,Tuesday,2,11:05 am,11:00 am,100,48.01597016
7577,223,0.154861111,2047,15.81666667,35,36513,10/24/24,819,FALSE,Thursday,4,12:05 pm,12:00 pm,40,50.14078663
9434,244,0.169444444,3396,15.53333333,6,35930,10/05/24,820,FALSE,Saturday,6,1:05 pm,1:00 pm,40,44.78858325
2365,249,0.172916667,3033,15.25,62,35443,09/28/24,821,FALSE,Saturday,6,2:05 pm,2:00 pm,20,56.62369985
4925,228,0.158333333,1232,13.83333333,58,33696,08/10/24,826,FALSE,Saturday,6,3:05 pm,3:00 pm,20,50.23147387
2365,203,0.140972222,1312,13.55,39,27421,09/07/24,827,FALSE,Saturday,6,4:05 pm,4:00 pm,140,13.92740134
1748,241,0.167361111,3416,13.26666667,59,32893,10/27/24,828,FALSE,Sunday,7,5:05 pm,5:00 pm,60,47.12360684
7131,213,0.147916667,2584,12.98333333,89,26366,10/29/24,829,FALSE,Tuesday,2,6:05 pm,6:00 pm,120,49.7897566
7577,237,0.164583333,208,12.7,89,26843,09/11/24,830,FALSE,Wednesday,3,7:05 pm,7:00 pm,40,27.54622853
9434,244,0.169444444,132,12.41666667,48,36501,10/26/24,831,FALSE,Saturday,6,8:05 pm,8:00 pm,20,72.1956305
2365,219,0.152083333,245,12.13333333,67,28737,08/19/24,832,FALSE,Monday,1,9:05 pm,9:00 pm,80,19.06888344
2365,230,0.159722222,3362,5.333333333,36,31968,08/03/24,856,TRUE,Saturday,6,10:05 pm,10:00 pm,120,5.94046078
6638,239,0.165972222,91,5.05,84,36806,09/15/24,857,TRUE,Sunday,7,11:05 pm,11:00 pm,40,3.753849872
4925,243,0.16875,92,4.766666667,28,27811,10/12/24,858,TRUE,Saturday,6,12:05 am,12:00 am,140,46.8380985
2365,229,0.159027778,381,4.183333333,96,37537,08/20/24,860,TRUE,Tuesday,2,1:05 am,1:00 am,80,49.9625306
1748,231,0.160416667,842,3.9,37,28893,09/19/24,861,TRUE,Thursday,4,2:05 am,2:00 am,140,31.4648955
7131,244,0.169444444,1894,3.616666667,25,24072,10/04/24,862,TRUE,Friday,5,3:05 am,3:00 am,100,66.92873262
9434,221,0.153472222,1978,3.05,61,27657,10/15/24,864,TRUE,Tuesday,2,4:05 am,4:00 am,140,17.11516111
2365,250,0.173611111,458,2.766666667,87,37426,08/11/24,865,TRUE,Sunday,7,5:05 am,5:00 am,140,93.70879493
9434,218,0.151388889,2518,2.483333333,43,31793,10/15/24,866,TRUE,Tuesday,2,6:05 am,6:00 am,80,56.5526806
2365,210,0.145833333,853,2.2,38,30446,09/21/24,867,TRUE,Saturday,6,7:05 am,7:00 am,140,77.23337704
4925,200,0.138888889,994,1.633333333,32,30635,09/04/24,869,TRUE,Wednesday,3,8:05 am,8:00 am,20,21.98915535
4925,241,0.167361111,937,1.35,70,31494,09/03/24,870,TRUE,Tuesday,2,9:05 am,9:00 am,160,57.72071797
2365,220,0.152777778,1280,1.066666667,86,27578,08/14/24,871,FALSE,Wednesday,3,10:05 am,10:00 am,80,60.44056886
1748,211,0.146527778,3386,0.783333333,77,24206,08/06/24,872,FALSE,Tuesday,2,11:05 am,11:00 am,160,8.097072029
